"","Predicted absolute benefit","|Error predicted absolute benefit|","Predicted relative benefit","|Error predicted relative benefit|","C index","","","","","",""
"Risk model","0.15877","0.00699","0.69115","0.01453","0.71673","","","","","",""
"Effect model","0.16323","0.01089","0.67151","0.03304","0.71577","","","","","",""
"","","","","","","","","","","",""
"Frequency of selected variables in effect model","","","","","","","","","","",""
"Variable in effect model","x1","x2","x3","x4","x5","w","w.x1","w.x2","w.x3","w.x4","w.x5"
"Frequency","1","1","1","1","1","1","0.06","0.06","0.07","0.07","0.06"
